PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
203114,1.1785714285714286,2.5714285714285716,0.5357142857142857,1.3928571428571428,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.7857142857142857,0.8214285714285714,1.0357142857142858,0.6428571428571429,0.35714285714285715,0.03571428571428571,0.10714285714285714,0.4642857142857143,0.21428571428571427,3.0357142857142856,2.0357142857142856,0.08164285714285714,0.07003571428571428,0.10714285714285714
203507,2.5,5.178571428571429,0.21428571428571427,0.7857142857142857,1.3928571428571428,1.9285714285714286,0.42857142857142855,2.4642857142857144,2.892857142857143,1.1071428571428572,0.8928571428571429,0.21428571428571427,0.17857142857142858,0.4642857142857143,0.7142857142857143,1.5714285714285714,6.607142857142857,-0.6785714285714286,0.08628571428571429,0.053000000000000005,0.12482142857142857
203648,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,-0.14285714285714285,0.0,0.0,0.017857142857142856
203925,0.7142857142857143,1.2142857142857142,0.5714285714285714,0.9285714285714286,0.0,0.0,0.07142857142857142,0.5357142857142857,0.6071428571428571,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.0,0.0,0.39285714285714285,0.21428571428571427,2.0,1.1428571428571428,0.09924999999999999,0.10817857142857143,0.0
1626192,0.6785714285714286,1.3928571428571428,0.39285714285714285,0.9642857142857143,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.8928571428571429,0.9285714285714286,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.25,0.17857142857142858,1.8214285714285714,-0.8214285714285714,0.08528571428571428,0.0765,0.03571428571428571
1627761,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,-0.07142857142857142,0.0,0.0,0.0
1628960,0.25,1.0714285714285714,0.07142857142857142,0.6071428571428571,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.39285714285714285,0.17857142857142858,0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.25,0.6785714285714286,-1.6785714285714286,0.03575,0.026785714285714284,0.08928571428571429
1628971,1.0357142857142858,1.7857142857142858,0.25,0.5714285714285714,0.42857142857142855,0.5357142857142857,0.21428571428571427,0.7142857142857143,0.9285714285714286,0.5,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.5,2.75,-0.9642857142857143,0.10028571428571428,0.09057142857142857,0.08810714285714286
1628975,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.14285714285714285,-0.21428571428571427,0.07142857142857142,0.0,0.0
1629620,0.32142857142857145,1.0,0.2857142857142857,0.75,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.17857142857142858,0.25,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.35714285714285715,1.0,-1.8571428571428572,0.05996428571428571,0.09078571428571428,0.017857142857142856
1629651,0.8928571428571429,1.0714285714285714,0.0,0.0,0.21428571428571427,0.8571428571428571,0.32142857142857145,0.7857142857142857,1.1071428571428572,0.35714285714285715,0.10714285714285714,0.17857142857142858,0.32142857142857145,0.0,0.35714285714285715,0.6785714285714286,2.0,-0.07142857142857142,0.15775,0.0,0.07289285714285713
1629670,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,-0.14285714285714285,0.017857142857142856,0.0,0.0
1630560,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.6785714285714286,-0.32142857142857145,0.047642857142857147,0.03571428571428571,0.05357142857142857
1630572,0.5357142857142857,0.9642857142857143,0.14285714285714285,0.35714285714285715,0.25,0.2857142857142857,0.21428571428571427,0.39285714285714285,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.21428571428571427,1.4642857142857142,-1.3928571428571428,0.09128571428571429,0.04403571428571429,0.05357142857142857
1630686,0.9285714285714286,2.0,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.75,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.42857142857142855,0.5714285714285714,0.35714285714285715,0.03571428571428571,0.0,0.39285714285714285,0.5357142857142857,2.5,-3.0357142857142856,0.06542857142857143,0.05614285714285715,0.07053571428571428
2544,2.6785714285714284,4.785714285714286,0.5714285714285714,1.5,0.8214285714285714,1.1428571428571428,0.2857142857142857,1.3571428571428572,1.6428571428571428,1.2142857142857142,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.32142857142857145,1.0357142857142858,6.75,-0.21428571428571427,0.09996428571428571,0.05710714285714286,0.13053571428571425
2546,0.6785714285714286,1.7857142857142858,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.5,0.6428571428571429,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.17857142857142858,1.6428571428571428,-1.8571428571428572,0.061964285714285715,0.02592857142857143,0.05953571428571429
2730,0.6428571428571429,1.0,0.03571428571428571,0.14285714285714285,0.6428571428571429,0.8571428571428571,0.2857142857142857,1.1071428571428572,1.3928571428571428,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.5,1.9642857142857142,-1.0357142857142858,0.116,0.03571428571428571,0.13839285714285715
2738,0.10714285714285714,0.25,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.25,-0.7857142857142857,0.026785714285714284,0.03571428571428571,0.0
200765,0.2857142857142857,0.5714285714285714,0.17857142857142858,0.35714285714285715,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.25,0.32142857142857145,0.8928571428571429,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8214285714285714,-0.8214285714285714,0.07142857142857142,0.05953571428571429,0.023821428571428573
201566,1.5714285714285714,3.0357142857142856,0.17857142857142858,0.5357142857142857,0.8214285714285714,1.2142857142857142,0.21428571428571427,0.9642857142857143,1.1785714285714286,1.0,0.5,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6428571428571429,0.7142857142857143,4.142857142857143,-2.2142857142857144,0.09267857142857142,0.04882142857142857,0.10178571428571428
201599,0.42857142857142855,0.5,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.8571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.0,0.32142857142857145,0.14285714285714285,0.8571428571428571,-2.0,0.1309642857142857,0.0,0.0
201939,1.9285714285714286,4.0,0.8571428571428571,2.0357142857142856,0.75,0.8571428571428571,0.07142857142857142,1.0357142857142858,1.1071428571428572,0.8928571428571429,0.4642857142857143,0.32142857142857145,0.03571428571428571,0.32142857142857145,0.5357142857142857,1.0714285714285714,5.464285714285714,1.5714285714285714,0.08574999999999999,0.07167857142857141,0.15760714285714286
202340,0.35714285714285715,0.6071428571428571,0.17857142857142858,0.35714285714285715,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.8928571428571429,-0.5357142857142857,0.075,0.07142857142857142,0.0
202357,0.14285714285714285,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.25,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.32142857142857145,-0.6785714285714286,0.0625,0.03571428571428571,0.0
203076,1.4642857142857142,2.9285714285714284,0.07142857142857142,0.21428571428571427,0.75,1.0357142857142858,0.17857142857142858,1.3571428571428572,1.5357142857142858,0.75,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.07142857142857142,0.2857142857142857,0.8928571428571429,3.75,-1.2142857142857142,0.09392857142857143,0.05357142857142857,0.1345357142857143
203110,0.42857142857142855,1.0714285714285714,0.07142857142857142,0.42857142857142855,0.25,0.32142857142857145,0.39285714285714285,0.9285714285714286,1.3214285714285714,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6785714285714286,0.5357142857142857,1.1785714285714286,0.75,0.07357142857142858,0.014285714285714287,0.061214285714285714
203145,0.07142857142857142,0.5,0.07142857142857142,0.35714285714285715,0.0,0.0,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.0,0.39285714285714285,0.0,0.21428571428571427,-0.75,0.014285714285714287,0.017857142857142856,0.0
203490,0.21428571428571427,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.6785714285714286,1.2857142857142858,0.09524999999999999,0.08335714285714287,0.03571428571428571
203952,1.3214285714285714,3.0714285714285716,0.32142857142857145,1.0714285714285714,0.25,0.39285714285714285,0.39285714285714285,1.3214285714285714,1.7142857142857142,0.4642857142857143,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.17857142857142858,0.35714285714285715,0.5714285714285714,3.2142857142857144,1.4285714285714286,0.07478571428571427,0.057535714285714294,0.08632142857142856
1626172,0.4642857142857143,0.6428571428571429,0.0,0.0,0.0,0.0,0.5357142857142857,0.75,1.2857142857142858,0.39285714285714285,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.9285714285714286,1.7857142857142858,0.10714285714285714,0.0,0.0
1627780,0.4642857142857143,0.7857142857142857,0.07142857142857142,0.25,0.25,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.25,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.4642857142857143,0.2857142857142857,1.25,1.25,0.09821428571428571,0.047607142857142855,0.125
1627814,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4642857142857143,0.0,0.0,0.0
1628370,1.25,2.5357142857142856,0.4642857142857143,1.1785714285714286,0.42857142857142855,0.4642857142857143,0.14285714285714285,0.6071428571428571,0.75,0.75,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.5,3.392857142857143,-0.5714285714285714,0.08574999999999999,0.06664285714285714,0.10117857142857144
1629308,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,-0.5714285714285714,0.0,0.0,0.0
1629673,0.8928571428571429,1.9642857142857142,0.5,1.2142857142857142,0.21428571428571427,0.25,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.14285714285714285,2.5,0.5714285714285714,0.08242857142857142,0.07025,0.08928571428571429
1630541,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.32142857142857145,-0.14285714285714285,0.05953571428571429,0.03571428571428571,0.03571428571428571
202330,0.42857142857142855,1.4285714285714286,0.21428571428571427,0.5714285714285714,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.6785714285714286,0.4642857142857143,0.21428571428571427,0.17857142857142858,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,1.1071428571428572,-0.5714285714285714,0.051500000000000004,0.06428571428571428,0.03571428571428571
202397,0.8571428571428571,1.6785714285714286,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.1071428571428572,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.21428571428571427,1.8214285714285714,-1.9642857142857142,0.09824999999999999,0.07142857142857142,0.0
203087,0.42857142857142855,1.0,0.14285714285714285,0.5357142857142857,0.25,0.25,0.03571428571428571,0.35714285714285715,0.39285714285714285,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.21428571428571427,1.25,-0.6785714285714286,0.08235714285714286,0.05953571428571429,0.14285714285714285
203200,0.5,1.0714285714285714,0.42857142857142855,0.6785714285714286,0.0,0.0,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.07142857142857142,0.21428571428571427,0.0,0.03571428571428571,0.32142857142857145,0.25,1.4285714285714286,-1.8571428571428572,0.07685714285714286,0.11546428571428571,0.0
203486,0.5357142857142857,0.6785714285714286,0.0,0.0,0.17857142857142858,0.42857142857142855,0.25,0.6785714285714286,0.9285714285714286,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.5,0.42857142857142855,1.25,-0.6071428571428571,0.14285714285714285,0.0,0.07142857142857142
204456,0.42857142857142855,1.1785714285714286,0.10714285714285714,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.35714285714285715,1.2857142857142858,-1.1428571428571428,0.047607142857142855,0.015321428571428571,0.125
1626162,0.6785714285714286,1.3928571428571428,0.32142857142857145,0.9285714285714286,0.35714285714285715,0.5,0.07142857142857142,0.5357142857142857,0.6071428571428571,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.0,0.0,0.35714285714285715,0.35714285714285715,2.0357142857142856,0.8571428571428571,0.08364285714285714,0.05535714285714286,0.1309642857142857
1626167,0.7142857142857143,1.7142857142857142,0.03571428571428571,0.6071428571428571,0.35714285714285715,0.4642857142857143,0.25,0.6071428571428571,0.8571428571428571,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.5357142857142857,0.10714285714285714,0.5,0.35714285714285715,1.8214285714285714,-2.107142857142857,0.06978571428571428,0.008928571428571428,0.14285714285714285
1627734,1.25,2.4642857142857144,0.07142857142857142,0.25,1.3928571428571428,1.7142857142857142,0.39285714285714285,1.6428571428571428,2.0357142857142856,0.9642857142857143,0.5714285714285714,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.6071428571428571,1.25,3.9642857142857144,-0.7857142857142857,0.0910357142857143,0.07142857142857142,0.14425
1627763,1.3571428571428572,3.107142857142857,0.14285714285714285,0.75,0.7857142857142857,0.9285714285714286,0.25,0.4642857142857143,0.7142857142857143,1.0357142857142858,0.4642857142857143,0.07142857142857142,0.03571428571428571,0.35714285714285715,0.35714285714285715,0.5714285714285714,3.642857142857143,-2.7142857142857144,0.07675,0.026178571428571433,0.12842857142857142
1628470,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.5,-0.21428571428571427,0.05357142857142857,0.03571428571428571,0.0
1628970,1.1428571428571428,2.2857142857142856,0.32142857142857145,0.8571428571428571,0.6428571428571429,0.7857142857142857,0.10714285714285714,0.8571428571428571,0.9642857142857143,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.2857142857142857,0.6071428571428571,3.25,-1.1071428571428572,0.08707142857142856,0.06428571428571428,0.16071428571428573
1628998,0.5714285714285714,0.8571428571428571,0.10714285714285714,0.32142857142857145,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.5,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,1.3571428571428572,-0.6071428571428571,0.11835714285714286,0.0595,0.03571428571428571
1629023,0.7857142857142857,1.3214285714285714,0.14285714285714285,0.39285714285714285,0.17857142857142858,0.25,0.14285714285714285,0.5357142857142857,0.6785714285714286,0.42857142857142855,0.25,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.42857142857142855,0.21428571428571427,1.8928571428571428,0.8928571428571429,0.11324999999999999,0.05357142857142857,0.08035714285714286
1629667,0.6428571428571429,1.0,0.25,0.39285714285714285,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.42857142857142855,0.5357142857142857,0.32142857142857145,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.0,0.25,0.17857142857142858,1.8214285714285714,1.6785714285714286,0.10839285714285715,0.11010714285714286,0.10714285714285714
1630163,1.3571428571428572,2.7857142857142856,0.7857142857142857,1.4642857142857142,0.25,0.25,0.14285714285714285,0.9285714285714286,1.0714285714285714,1.6428571428571428,0.9285714285714286,0.2857142857142857,0.0,0.03571428571428571,0.39285714285714285,0.5,3.75,0.17857142857142858,0.08682142857142858,0.09846428571428571,0.10714285714285714
1630537,0.6428571428571429,1.6428571428571428,0.25,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.17857142857142858,0.5714285714285714,0.75,0.14285714285714285,0.25,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,1.75,-0.5714285714285714,0.07282142857142858,0.07796428571428572,0.10714285714285714
201942,1.3928571428571428,3.392857142857143,0.0,0.32142857142857145,0.9285714285714286,1.0714285714285714,0.03571428571428571,0.9285714285714286,0.9642857142857143,0.8571428571428571,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.2142857142857142,3.7142857142857144,-2.3214285714285716,0.075,0.0,0.1419642857142857
202696,1.4285714285714286,3.25,0.4642857142857143,1.5,0.14285714285714285,0.17857142857142858,0.5,1.7142857142857142,2.2142857142857144,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.5,0.21428571428571427,3.4642857142857144,-1.3928571428571428,0.08035714285714286,0.05475,0.028571428571428574
202709,0.39285714285714285,0.9642857142857143,0.17857142857142858,0.4642857142857143,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.5714285714285714,0.6071428571428571,0.35714285714285715,0.14285714285714285,0.17857142857142858,0.0,0.03571428571428571,0.25,0.17857142857142858,1.3928571428571428,0.5357142857142857,0.07414285714285715,0.08332142857142857,0.17857142857142858
203482,0.5357142857142857,1.0357142857142858,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.5357142857142857,0.17857142857142858,0.4642857142857143,0.6428571428571429,0.75,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.0,0.35714285714285715,0.8214285714285714,1.6428571428571428,0.39285714285714285,0.09907142857142857,0.044642857142857144,0.12103571428571429
203897,1.2857142857142858,2.7857142857142856,0.39285714285714285,1.0,0.6071428571428571,0.6428571428571429,0.0,0.8928571428571429,0.8928571428571429,1.1071428571428572,0.4642857142857143,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.39285714285714285,0.5357142857142857,3.5714285714285716,-2.142857142857143,0.08428571428571428,0.08153571428571428,0.16964285714285715
203924,1.2857142857142858,2.5714285714285716,0.5357142857142857,1.0,0.7857142857142857,0.9285714285714286,0.07142857142857142,0.6428571428571429,0.7142857142857143,0.25,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.7142857142857143,3.892857142857143,0.5357142857142857,0.08939285714285715,0.0885,0.125
1626168,0.6785714285714286,1.4285714285714286,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.5714285714285714,0.10714285714285714,0.6428571428571429,0.75,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.17857142857142858,0.21428571428571427,0.42857142857142855,1.8928571428571428,-1.25,0.08489285714285714,0.02082142857142857,0.1437142857142857
1627936,0.32142857142857145,1.0357142857142858,0.25,0.8214285714285714,0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.8928571428571429,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.5357142857142857,0.32142857142857145,0.8928571428571429,-1.3571428571428572,0.04403571428571429,0.043892857142857136,0.0
1628366,0.8214285714285714,1.6071428571428572,0.6785714285714286,1.3571428571428572,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.32142857142857145,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.4642857142857143,0.21428571428571427,2.4642857142857144,-0.6428571428571429,0.09135714285714285,0.08985714285714286,0.07739285714285714
1628367,0.5,1.25,0.10714285714285714,0.35714285714285715,0.42857142857142855,0.6071428571428571,0.14285714285714285,0.39285714285714285,0.5357142857142857,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.35714285714285715,0.5357142857142857,1.5357142857142858,0.21428571428571427,0.07671428571428572,0.05953571428571429,0.10714285714285714
1628402,0.7142857142857143,1.8214285714285714,0.2857142857142857,0.9642857142857143,0.6785714285714286,0.75,0.14285714285714285,0.32142857142857145,0.4642857142857143,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.4642857142857143,2.392857142857143,1.0,0.06675,0.04760714285714286,0.13264285714285715
1628972,0.5,1.25,0.21428571428571427,0.75,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.75,0.8571428571428571,0.39285714285714285,0.17857142857142858,0.25,0.0,0.03571428571428571,0.10714285714285714,0.0,1.25,0.9642857142857143,0.05542857142857143,0.037678571428571436,0.03571428571428571
1628977,0.6785714285714286,1.4285714285714286,0.0,0.21428571428571427,0.25,0.4642857142857143,0.17857142857142858,0.5,0.6785714285714286,0.25,0.10714285714285714,0.25,0.0,0.10714285714285714,0.32142857142857145,0.25,1.6071428571428572,-0.25,0.08435714285714287,0.0,0.05803571428571429
1628993,0.10714285714285714,0.39285714285714285,0.0,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.7142857142857143,0.030964285714285715,0.0,0.05357142857142857
1629750,0.10714285714285714,0.6071428571428571,0.0,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.25,0.5357142857142857,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.0,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.25,0.14285714285714285,0.029464285714285714,0.0,0.017857142857142856
1630165,0.8928571428571429,2.107142857142857,0.21428571428571427,0.8214285714285714,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.5,0.5357142857142857,0.75,0.17857142857142858,0.32142857142857145,0.10714285714285714,0.10714285714285714,0.4642857142857143,0.2857142857142857,2.1785714285714284,-1.8928571428571428,0.07210714285714286,0.05553571428571429,0.05357142857142857
